App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres,Last Updated,Current Ver,Android_Ver,Content_Rating
Shortcuts for After Effects,FAMILY,1,6,0.6860644886672305,12,Free,2.35152865360602,Education,"August 9, 2014",1.0,2.0,Everyone
FP Notebook,MEDICAL,1,5,6.418396948819677,12,Free,2.35152865360602,Medical,"March 24, 2018",2.1.0.372,4.0,Everyone
BN Pro RobotoXL-b HD Text,LIBRARIES_AND_DEMO,1,4,-0.7196475218242364,10,Free,2.35152865360602,Libraries & Demo,"February 5, 2017",2.3.2,1.0,Everyone
"AllTrails: Hiking, Running & Mountain Bike Trails",HEALTH_AND_FITNESS,1,9,5.051553370281407,17,Free,2.35152865360602,Health & Fitness,"July 30, 2018",8.8.14,4.0,Everyone
SW Battlefront Companion,FAMILY,1,11,7.07435963971826,17,Free,2.35152865360602,Strategy,"February 3, 2016",1.0.6,4.0,Everyone
Voxel - 3D Color by Number & Pixel Coloring Book,GAME,1,10,6.1345079402980955,17,Free,2.35152865360602,Board,"July 31, 2018",2.4.11,4.0,Everyone
Ei Electronics AudioLINK,TOOLS,0,4,0.6247228922674725,10,Free,2.35152865360602,Tools,"October 19, 2017",2.3.1,4.0,Everyone
Water Surfer Floating BMX Bicycle Rider Racing,FAMILY,1,6,5.407878953026817,13,Free,2.35152865360602,Simulation,"July 3, 2017",1.0,2.0,Everyone
ONScripter Plus (Ad Free),GAME,1,4,3.8431955546146224,7,Paid,1.0460091271669554,Adventure,"April 7, 2016",1.2.4,4.0,Everyone
Pint - FN Theme,PERSONALIZATION,0,1,-1.2558942983160375,4,Free,2.35152865360602,Personalization,"August 10, 2013",1.0,2.0,Everyone
FD Mobile,FAMILY,1,3,2.574590640566931,9,Free,2.35152865360602,Entertainment,"September 20, 2017",2.1.2,4.0,Everyone
UniFi,TOOLS,1,9,4.561204651810506,16,Free,2.35152865360602,Tools,"July 25, 2018",1.7.0,4.0,Everyone
AE City Jump,GAME,1,6,4.7114181154740296,10,Free,2.35152865360602,Action,"July 18, 2018",1.0.4,4.0,Everyone
Coupon Mob - Discount Coupons,SHOPPING,0,0,0.2695589051352048,4,Free,2.35152865360602,Shopping,"May 30, 2018",6.0,3.0,Everyone
BI Mobile,FINANCE,1,5,1.352973365820138,10,Free,2.35152865360602,Finance,"March 15, 2018",1.0,4.0,Everyone
Hospitalist Handbook,MEDICAL,1,2,3.946055594439409,7,Paid,1.6936091624136214,Medical,"June 5, 2017",6.0.4,4.0,Everyone
Palavras la cq,GAME,1,6,1.391235737537597,13,Free,2.35152865360602,Trivia,"October 18, 2014",1.0,2.0,Everyone
Fantasy Football Manager (FPL),SPORTS,1,10,1.7921680218039036,17,Free,2.35152865360602,Sports,"August 3, 2018",7.0.2,4.0,Everyone
Hey AJ! It's Bedtime!,FAMILY,1,0,6.53204720688407,2,Paid,1.1644504661129014,Education,"April 4, 2018",1.0.59,2.0,Everyone
DS cloud,TOOLS,0,8,5.407878953026817,16,Free,2.35152865360602,Tools,"May 23, 2018",2.8.0,4.0,Everyone
Cartoon Wars 3,FAMILY,1,11,6.848975794061177,19,Free,2.35152865360602,Role Playing,"July 4, 2018",2.0.2,2.0,Teen
US Mission - buy gourmet movie KTV,LIFESTYLE,1,8,6.979792761982156,16,Free,2.35152865360602,Lifestyle,"June 20, 2018",9.4.2,4.0,Teen
Story Saver for Instagram,PHOTOGRAPHY,1,10,1.9072108431035673,19,Free,2.35152865360602,Photography,"July 31, 2018",1.4.4,4.0,Everyone
Geometry Dash SubZero,GAME,1,11,5.958626779341144,20,Free,2.35152865360602,Arcade,"December 21, 2017",1.00,4.0,Everyone
Jodel - The Hyperlocal App,SOCIAL,1,10,4.138850548657423,17,Free,2.35152865360602,Social,"August 6, 2018",4.95.4,5.0,Mature 17+
chicken song,LIBRARIES_AND_DEMO,1,5,3.73540890572488,13,Free,2.35152865360602,Libraries & Demo,"June 6, 2018",6.0.0,2.0,Everyone
CJ Camcorder,VIDEO_PLAYERS,1,1,1.1465331608795273,6,Free,2.35152865360602,Video Players & Editors,"November 26, 2017",1.0,4.0,Everyone
Rope'n'Fly 3 - Dusk Till Dawn,GAME,1,11,4.401115935573638,20,Free,2.35152865360602,Arcade,"January 31, 2018",3.6,2.0,Everyone 10+
Power Rangers Dino Charge,GAME,1,11,4.9209489140305624,20,Free,2.35152865360602,Action,"January 29, 2018",1.4.0,4.0,Everyone 10+
VMate Lite - Funny Short Videos Social Network,SOCIAL,1,6,1.7921680218039036,17,Free,2.35152865360602,Social,"August 3, 2018",1.76,4.0,Teen
Lark - 24/7 Health Coach,HEALTH_AND_FITNESS,1,7,6.04793805458361,13,Free,2.35152865360602,Health & Fitness,"July 25, 2018",4.5.1.123,4.0,Everyone
SeriesGuide – Show & Movie Manager,ENTERTAINMENT,1,10,1.7316373514194527,17,Free,2.35152865360602,Entertainment,"July 21, 2018",43,4.0,Mature 17+
Funny Jokes,FAMILY,1,7,1.1900410784054827,13,Free,2.35152865360602,Entertainment,"June 18, 2018",1.2,4.0,Mature 17+
Black Survival,FAMILY,1,10,6.091553773144363,17,Free,2.35152865360602,Strategy,"August 1, 2018",4.6.00,4.0,Teen
ClanPlay: Community and Tools for Gamers,COMMUNICATION,1,10,4.7114181154740296,17,Free,2.35152865360602,Communication,"June 28, 2018",1.14.3,5.0,Teen
Meditation Studio,HEALTH_AND_FITNESS,1,6,4.853033603644184,10,Paid,1.0460091271669554,Health & Fitness,"May 15, 2018",1.0.6,4.0,Everyone
Basket Manager 2016 Pro,SPORTS,1,4,1.7316373514194527,7,Paid,-0.010071843843127377,Sports,"February 9, 2017",2.9,4.0,Everyone
Pineapple Pen,GAME,1,11,6.6054463248006465,20,Free,2.35152865360602,Arcade,"December 30, 2016",1.31,4.0,Everyone
DG Coupon,SHOPPING,1,6,0.09624878485233583,13,Free,2.35152865360602,Shopping,"July 16, 2018",20.0,4.0,Everyone
LEGO® Friends,FAMILY,1,6,2.37055922253346,10,Paid,1.1644504661129014,Casual;Pretend Play,"December 1, 2015",Varies with device,4.0,Everyone
Space X: Sky Wars of Air Force,GAME,1,8,5.8663698940231646,17,Free,2.35152865360602,Arcade,"August 4, 2018",4.0,4.0,Everyone
"iKeyboard - emoji, emoticons",PERSONALIZATION,1,12,4.482485936835505,20,Free,2.35152865360602,Personalization,"August 1, 2018",4.8.2.2195,4.0,Everyone
Hemnet,HOUSE_AND_HOME,1,8,2.8111344007551056,16,Free,2.35152865360602,House & Home,"July 16, 2018",4.3.0,4.0,Everyone
FL Tax-Verify,BUSINESS,1,2,2.1896492991297882,9,Free,2.35152865360602,Business,"November 9, 2016",1.1.3,4.0,Everyone
Club,MEDICAL,1,8,4.783230923684579,12,Free,2.35152865360602,Medical,"July 16, 2018",4.4.3,4.0,Everyone
Sabbath School,BOOKS_AND_REFERENCE,1,9,2.943770617541328,13,Free,2.35152865360602,Books & Reference,"April 22, 2018",3.2.994,4.0,Everyone
Girls Live Talk - Free Text and Video Chat,DATING,1,1,1.9072108431035673,4,Free,2.35152865360602,Dating,"August 1, 2018",8.2,4.0,Mature 17+
Pregnancy Tracker,HEALTH_AND_FITNESS,1,7,2.2823175954049986,16,Free,2.35152865360602,Health & Fitness,"February 10, 2018",37,4.0,Everyone
"Kolkata News:Anandbazar Patrika,ei samay&AllRating",NEWS_AND_MAGAZINES,1,2,1.9072108431035673,4,Free,2.35152865360602,News & Magazines,"July 14, 2018",1.0,4.0,Everyone
Tigo Money El Salvador,FINANCE,1,8,1.428613981502281,13,Free,2.35152865360602,Finance,"July 23, 2018",5.0.0,4.0,Everyone
Easy Hotspot Ad Free,TOOLS,1,0,1.352973365820138,2,Paid,-0.010071843843127377,Tools,"July 26, 2018",1.05,4.0,Everyone
"f.lux (preview, root-only)",HEALTH_AND_FITNESS,1,8,1.5008939898511682,16,Free,2.35152865360602,Health & Fitness,"March 15, 2016",22.0,4.0,Everyone
Eternium,FAMILY,1,13,7.370262298411262,20,Free,2.35152865360602,Role Playing,"July 18, 2018",1.2.115,4.0,Teen
MileIQ - Free Mileage Tracker for Business,FINANCE,1,10,4.316884019098272,17,Free,2.35152865360602,Finance,"July 31, 2018",1.28.0.5402,4.0,Everyone
Baskin-Robbins,FOOD_AND_DRINK,1,6,2.3047740999183004,13,Free,2.35152865360602,Food & Drink,"June 8, 2018",1.4.0-2,4.0,Everyone
Google Analytics,BUSINESS,1,10,4.316884019098272,17,Free,2.35152865360602,Business,"February 13, 2018",3.7.5,4.0,Everyone
Scanning under clothes (prank),FAMILY,1,7,4.138850548657423,13,Free,2.35152865360602,Entertainment,"January 18, 2018",3.0,2.0,Mature 17+
Racing Moto,GAME,1,12,2.4753160923215254,23,Free,2.35152865360602,Racing,"July 3, 2018",1.2.13,3.0,Everyone
Freeme Launcher—Stylish Theme,PERSONALIZATION,1,7,2.4753160923215254,13,Free,2.35152865360602,Personalization,"January 22, 2017",2.11.5,4.0,Everyone
DP Status 2017,PHOTOGRAPHY,1,5,2.391982367119317,12,Free,2.35152865360602,Photography,"June 15, 2017",15|06|17,4.0,Everyone
Simple Recipes,FOOD_AND_DRINK,1,8,3.6221283441598384,16,Free,2.35152865360602,Food & Drink,"February 22, 2018",1.6,4.0,Everyone
EZ Clock & Weather Widget,WEATHER,1,8,0.1857768006347442,17,Free,2.35152865360602,Weather,"March 5, 2014",v1.9.6 beta 1,2.0,Everyone
bz Basel News,NEWS_AND_MAGAZINES,0,3,5.1144368368995305,7,Free,2.35152865360602,News & Magazines,"June 6, 2018",1.4.0,5.0,Everyone
Remote Control For All AC - Universal Remote,PRODUCTIVITY,0,5,2.1896492991297882,10,Free,2.35152865360602,Productivity,"July 28, 2018",1.1,4.0,Everyone
BSC IT,FAMILY,1,6,4.229552288833704,10,Free,2.35152865360602,Education,"July 16, 2018",2.3,4.0,Everyone
B,FINANCE,1,6,5.051553370281407,12,Free,2.35152865360602,Finance,"June 21, 2018",2.16.5426,4.0,Everyone
Lerni. Learn languages.,EDUCATION,1,8,2.37055922253346,16,Free,2.35152865360602,Education,"October 25, 2017",3.1.3,3.0,Everyone
First Federal Bank of Florida,FINANCE,1,4,4.9209489140305624,10,Free,2.35152865360602,Finance,"May 23, 2018",18.1.79,5.0,Everyone
CAPTCHA Pack for Sleep as Android,LIFESTYLE,1,5,1.273597206172913,12,Free,2.35152865360602,Lifestyle,"June 8, 2018",1.3,2.0,Everyone
CV Maker,PERSONALIZATION,0,4,1.2323726009881417,10,Free,2.35152865360602,Personalization,"March 18, 2016",1.02,4.0,Everyone
Airport + Flight Tracker Radar,TRAVEL_AND_LOCAL,1,8,2.6873324781691825,17,Free,2.35152865360602,Travel & Local,"July 14, 2015",8.0,4.0,Everyone
Five Nights at Freddy's 4 Demo,GAME,1,13,5.77093845712349,20,Free,2.35152865360602,Action,"July 26, 2015",1.1,2.0,Teen
Video.Guru - Video Maker,VIDEO_PLAYERS,1,10,4.7114181154740296,17,Free,2.35152865360602,Video Players & Editors,"August 6, 2018",1.137.22,4.0,Everyone
Telstra,LIFESTYLE,0,8,2.2365680228865745,19,Free,2.35152865360602,Lifestyle,"August 8, 2017",6.1,2.0,Everyone
Instachat 😜,SOCIAL,1,10,4.561204651810506,19,Free,2.35152865360602,Social,"July 30, 2018",2.2.4,4.0,Teen
I'm Rich - Trump Edition,LIFESTYLE,1,5,2.45482479186298,10,Paid,2.167531756877533,Lifestyle,"May 3, 2018",1.0.1,4.0,Everyone
DG - Digital Coupons - Free Coupon and Discount,SHOPPING,1,3,0.09624878485233583,10,Free,2.35152865360602,Shopping,"July 1, 2018",20.0,4.0,Everyone
Hungry Shark World,GAME,1,13,4.7114181154740296,23,Free,2.35152865360602,Action,"July 18, 2018",3.0.0,4.0,Teen
Restart Navigator,AUTO_AND_VEHICLES,1,7,-1.3669723053335572,13,Free,2.35152865360602,Auto & Vehicles,"August 26, 2014",1.0.1,2.0,Everyone
Sounds for Toddlers FREE,FAMILY,1,8,4.401115935573638,17,Free,2.35152865360602,Educational;Education,"August 24, 2015",1.7.1,4.0,Everyone
Benefit Extras Mobile App,HEALTH_AND_FITNESS,0,1,0.959079210805604,7,Free,2.35152865360602,Health & Fitness,"July 18, 2018",6.0,5.0,Everyone
EML UPnP-AV Control Point,VIDEO_PLAYERS,0,4,-1.0110379957002424,10,Free,2.35152865360602,Video Players & Editors,"September 19, 2013",1.3,1.0,Everyone
BQ Scanner,TOOLS,0,0,1.1017723330898228,4,Free,2.35152865360602,Tools,"October 10, 2017",1.0.1,4.0,Everyone
CL Mobile - Classifieds for Craigslist,SHOPPING,1,9,2.650475188893056,17,Free,2.35152865360602,Shopping,"July 30, 2018",27500000,4.0,Teen
PMHNP-BC Pocket Prep,MEDICAL,1,4,3.376242109062143,7,Free,2.35152865360602,Medical,"July 12, 2018",4.5.2,4.0,Everyone
Gangster Town,GAME,1,10,7.640817083288014,19,Free,2.35152865360602,Action,"December 22, 2016",1.7,2.0,Teen
"Wallpapers HD, 4K Backgrounds",PERSONALIZATION,1,11,3.2418248406810695,20,Free,2.35152865360602,Personalization,"July 23, 2018",2.3.27,4.0,Everyone
DG Phone Call Task Switcher,PRODUCTIVITY,1,3,-2.438010020474292,7,Free,2.35152865360602,Productivity,"June 9, 2015",2.04,4.0,Everyone
EF Classroom,FAMILY,0,5,4.401115935573638,12,Free,2.35152865360602,Education,"July 23, 2018",3.0.0.2927,5.0,Everyone
AE FreeCell,GAME,1,5,3.6221283441598384,10,Free,2.35152865360602,Card,"November 6, 2014",1.1.5,2.0,Everyone
TeeTime.cz,SPORTS,1,7,2.2132590153638,10,Free,2.35152865360602,Sports,"August 2, 2018",1.18.34,4.0,Everyone
Hamilton — The Official App,ENTERTAINMENT,1,7,5.672074558088282,13,Free,2.35152865360602,Entertainment,"July 13, 2018",2.3.2,5.0,Everyone
Tuberculose Dz,MEDICAL,1,3,2.1896492991297882,7,Free,2.35152865360602,Medical,"November 6, 2016",1.0.7,4.0,Everyone
Company Kitchen,LIFESTYLE,0,4,2.5354973007557824,10,Free,2.35152865360602,Lifestyle,"March 6, 2018",2.0.0 (18.03.01),2.0,Everyone
"iDates - Chats, Flirts, Dating, Love & Relations",DATING,0,9,4.138850548657423,16,Free,2.35152865360602,Dating,"June 19, 2018",4.9.2 (Oasis),4.0,Mature 17+
RoboPad,FAMILY,1,3,2.8111344007551056,7,Free,2.35152865360602,Education,"July 7, 2017",5.1,2.0,Everyone
BC Wildfire,TOOLS,0,3,1.9072108431035673,9,Free,2.35152865360602,Tools,"May 31, 2018",10.1.0,5.0,Everyone
Looper!,GAME,1,10,6.494650997531652,17,Free,2.35152865360602,Puzzle,"July 20, 2018",1.2.0,4.0,Everyone
Technology CM Locker Theme,PERSONALIZATION,1,8,2.0411465744451465,17,Free,2.35152865360602,Personalization,"February 26, 2016",1.0.0,4.0,Everyone
Inputting Plus: Ctrl + Z/F/C/V,PRODUCTIVITY,1,6,1.2323726009881417,12,Free,2.35152865360602,Productivity,"October 18, 2017",1.0.6,5.0,Everyone
M Theme - Dark Green Icon Pack,PERSONALIZATION,1,5,1.879155833502544,10,Free,2.35152865360602,Personalization,"November 16, 2016",1.2.3,3.0,Everyone
CV Samples 2018,BUSINESS,1,3,4.6374595175195505,10,Free,2.35152865360602,Business,"October 10, 2017",1.0,4.0,Everyone
HD Movie Video Player,VIDEO_PLAYERS,1,9,1.6366049677340058,17,Free,2.35152865360602,Video Players & Editors,"March 27, 2018",1.0,4.0,Everyone
DEER HUNTER 2018,GAME,1,13,7.166114348334849,20,Free,2.35152865360602,Action,"June 26, 2018",5.1.2,3.0,Teen
Al Quran Al karim,BOOKS_AND_REFERENCE,1,10,5.958626779341144,17,Free,2.35152865360602,Books & Reference,"November 5, 2017",1.1.7,2.0,Everyone
Super Car F. Mod for MCPE,GAME,1,5,1.879155833502544,12,Free,2.35152865360602,Adventure,"July 19, 2018",3.0.1,4.0,Everyone
ZenUI Launcher,PERSONALIZATION,1,13,3.6221283441598384,23,Free,2.35152865360602,Personalization,"July 31, 2018",Varies with device,nan,Everyone
DS note,PRODUCTIVITY,1,7,6.418396948819677,13,Free,2.35152865360602,Productivity,"June 11, 2018",1.10.1,4.0,Everyone
Can Knockdown 3,GAME,1,12,4.044470045536712,20,Free,2.35152865360602,Arcade,"August 26, 2015",1.31,4.0,Everyone
Car Racing game for Kids - Beepzz Dogs 🐕,FAMILY,1,4,5.912880221752539,13,Free,2.35152865360602,Racing;Action & Adventure,"June 13, 2018",1.1.1,4.0,Everyone
ES File Explorer/Manager PRO,PRODUCTIVITY,1,10,2.3047740999183004,16,Paid,0.8755890514864505,Productivity,"July 11, 2018",Pro 1.1.4.1,4.0,Everyone
Simple - Better Banking,FINANCE,1,8,4.482485936835505,13,Free,2.35152865360602,Finance,"August 2, 2018",2.53.2,5.0,Everyone
Finger Scanner Gestures,TOOLS,1,7,1.352973365820138,13,Free,2.35152865360602,Tools,"July 30, 2017",1.2.4,6.0,Everyone
POGO Games,FAMILY,1,10,4.6374595175195505,17,Free,2.35152865360602,Casual,"February 22, 2017",1.4.10,4.0,Everyone
TripIt: Travel Organizer,TRAVEL_AND_LOCAL,1,10,4.561204651810506,17,Free,2.35152865360602,Travel & Local,"June 15, 2018",7.5.0,5.0,Everyone
Coupons for Burger King,FOOD_AND_DRINK,1,3,1.6036990856457376,6,Free,2.35152865360602,Food & Drink,"July 17, 2018",1.0,5.0,Teen
Arizona Trail,TRAVEL_AND_LOCAL,1,4,3.376242109062143,9,Free,2.35152865360602,Travel & Local,"April 6, 2017",6.0.19,4.0,Everyone
Remote For ATT U-verse TV - NOW FREE,TOOLS,0,2,4.6374595175195505,9,Free,2.35152865360602,Tools,"July 25, 2018",6.1.5,4.0,Everyone
Numbers Into Words,PRODUCTIVITY,1,5,-0.543471440126232,12,Free,2.35152865360602,Productivity,"May 6, 2014",1.2,2.0,Everyone
CW TV,NEWS_AND_MAGAZINES,0,5,2.1896492991297882,12,Free,2.35152865360602,News & Magazines,"March 2, 2018",1.7,4.0,Everyone
"Memory Helper - To do list, Notepad, Notes, Memo",PRODUCTIVITY,1,8,1.6036990856457376,16,Free,2.35152865360602,Productivity,"July 21, 2018",67,4.0,Everyone
BT One Mobile secure access,BUSINESS,0,3,2.0920187999950106,10,Free,2.35152865360602,Business,"July 28, 2016",3.61,2.0,Everyone
Sprig by CO-OP,FINANCE,0,5,3.946055594439409,10,Free,2.35152865360602,Finance,"October 11, 2017",1.4.1033,4.0,Everyone
CV Templates 2018,FAMILY,1,2,4.6374595175195505,9,Free,2.35152865360602,Education,"October 9, 2017",1.1,4.0,Everyone
DB Event App,SOCIAL,0,3,5.3517558483760865,9,Free,2.35152865360602,Social,"June 25, 2017",1.0,4.0,Teen
F-Stop Gallery,PHOTOGRAPHY,1,9,3.6221283441598384,17,Free,2.35152865360602,Photography,"July 21, 2018",4.9.18,4.0,Everyone
Caller ID & Call Block - DU Caller,COMMUNICATION,1,11,3.5026778159631715,19,Free,2.35152865360602,Communication,"August 1, 2018",4.0.8,4.0,Everyone
The Rules of Golf,SPORTS,1,6,2.8282036277174036,13,Free,2.35152865360602,Sports,"January 17, 2018",5.9,4.0,Everyone
EURES - Your Job in Europe,BUSINESS,0,5,0.7448917306615254,12,Free,2.35152865360602,Business,"September 18, 2017",1.4.1,2.0,Everyone
TED,EDUCATION,1,11,3.946055594439409,20,Free,2.35152865360602,Education,"July 27, 2018",3.2.5,4.0,Everyone 10+
Fan App for Portsmouth FC,SPORTS,1,3,3.2418248406810695,7,Free,2.35152865360602,Sports,"August 6, 2016",060816,4.0,Teen
Sway Medical,MEDICAL,1,1,4.316884019098272,4,Free,2.35152865360602,Medical,"July 25, 2018",3.0.0,5.0,Everyone
Bubbu – My Virtual Pet,FAMILY,1,12,6.947611192390017,20,Free,2.35152865360602,Casual;Pretend Play,"August 4, 2018",1.50,4.0,Everyone
Standoff 2,GAME,1,12,5.8663698940231646,20,Free,2.35152865360602,Action,"July 12, 2018",0.9.5,4.0,Mature 17+
Fallout Shelter,GAME,1,14,4.561204651810506,20,Free,2.35152865360602,Simulation,"June 11, 2018",1.13.12,4.0,Teen
Angelo Rules - Crazy day,GAME,1,11,6.494650997531652,17,Free,2.35152865360602,Adventure,"June 27, 2016",4.0.01,4.0,Everyone
Grindr - Gay chat,SOCIAL,1,12,4.987088322345313,20,Free,2.35152865360602,Social,"August 3, 2018",4.1.2,4.0,Mature 17+
Planet of Cubes Survival Craft,FAMILY,1,12,5.235792166886502,20,Free,2.35152865360602,Simulation,"June 26, 2018",4.5.4,4.0,Everyone
Door Lock Screen,PERSONALIZATION,1,8,1.5701328145477857,17,Free,2.35152865360602,Personalization,"July 28, 2018",3.3.a,4.0,Everyone
BAMMS for BM SQ,PRODUCTIVITY,1,0,2.943770617541328,2,Free,2.35152865360602,Productivity,"July 24, 2018",1.3.3,4.0,Everyone
Santa Fe Indian Market,FAMILY,1,1,4.9209489140305624,6,Free,2.35152865360602,Entertainment,"July 23, 2018",5.11,5.0,Everyone
All-in-One Mahjong 3,FAMILY,1,3,3.73540890572488,4,Paid,-0.010071843843127377,Board;Brain Games,"June 14, 2018",20180609,4.0,Everyone
Tom Loves Angela,FAMILY,1,13,6.003637319210715,24,Free,2.35152865360602,Entertainment,"April 30, 2018",2.2.1.3,4.0,Everyone
Free Florida DMV Test 2018,FAMILY,1,6,1.9887823270657206,12,Free,2.35152865360602,Education,"May 24, 2018",8.1,4.0,Everyone
Keep My Notes - Notepad & Memo,PRODUCTIVITY,1,11,1.8216522396585972,19,Free,2.35152865360602,Productivity,"March 16, 2018",1.35.2,2.0,Everyone
BD Online Passport Application,FAMILY,1,2,0.959079210805604,9,Free,2.35152865360602,Education,"October 7, 2017",3.0,4.0,Everyone
Remote for Sony TV & Sony Blu-Ray Players MyAV,TOOLS,0,7,2.45482479186298,17,Free,2.35152865360602,Tools,"July 31, 2018",Cow V3.15,4.0,Everyone
Crazy Freekick,SPORTS,1,10,3.8431955546146224,19,Free,2.35152865360602,Sports,"May 18, 2016",1.0.15,2.0,Everyone
The DL Hughley Show,FAMILY,1,3,3.098189020158291,9,Free,2.35152865360602,Entertainment,"May 29, 2018",3.1.2,5.0,Everyone
Design Home,FAMILY,1,12,6.747018305438156,20,Free,2.35152865360602,Simulation,"August 6, 2018",1.11.01,4.0,Everyone
"Phone X Launcher, OS 11 iLauncher & Control Center",TOOLS,1,10,3.73540890572488,19,Free,2.35152865360602,Tools,"June 1, 2018",2.7.2,4.0,Everyone
Jewels Legend - Match 3 Puzzle,GAME,1,12,6.003637319210715,20,Free,2.35152865360602,Arcade,"July 20, 2018",2.11.2,4.0,Everyone
98point6,MEDICAL,1,3,4.229552288833704,10,Free,2.35152865360602,Medical,"August 2, 2018",1.7.1 (946),5.0,Everyone
Forgotten Hill Mementoes,GAME,1,7,6.25961786972084,13,Free,2.35152865360602,Adventure,"March 19, 2018",1.5,4.0,Teen
Five Nights at Freddy's 2,FAMILY,1,10,5.516692981845735,16,Paid,0.8755890514864505,Strategy,"November 15, 2014",1.07,2.0,Teen
Cops N Robbers 2,GAME,1,10,5.819066379173421,17,Free,2.35152865360602,Adventure,"June 2, 2018",2.2.2,4.0,Everyone 10+
Miami Crime Vice Town,GAME,1,11,7.640817083288014,20,Free,2.35152865360602,Action,"May 9, 2017",1.4,2.0,Mature 17+
DH-UFO,FAMILY,1,0,6.379509862742578,4,Free,2.35152865360602,Entertainment,"May 24, 2018",1.0.9,4.0,Everyone
DG Cars,TRAVEL_AND_LOCAL,0,4,3.098189020158291,10,Free,2.35152865360602,Travel & Local,"June 8, 2018",31.11.9.156,4.0,Everyone
CityMaps2Go Plan Trips Travel Guide Offline Maps,TRAVEL_AND_LOCAL,1,10,6.340095410924955,17,Free,2.35152865360602,Travel & Local,"June 9, 2018",10.9.8 (Play),5.0,Everyone
Super Cars Wallpapers And Backgrounds,AUTO_AND_VEHICLES,1,5,1.391235737537597,12,Free,2.35152865360602,Auto & Vehicles,"June 14, 2018",1.3,4.0,Everyone
System Update Free,TOOLS,1,7,2.1657299682799236,13,Free,2.35152865360602,Tools,"July 20, 2018",11.1,4.0,Everyone
Guide for DB Xenoverse,BOOKS_AND_REFERENCE,1,6,3.098189020158291,10,Free,2.35152865360602,Books & Reference,"October 1, 2016",1.2,4.0,Everyone
Helix,GAME,1,7,5.3517558483760865,16,Free,2.35152865360602,Arcade,"September 10, 2017",1.2,4.0,Everyone
CVS Caremark,MEDICAL,1,7,2.943770617541328,16,Free,2.35152865360602,Medical,"July 28, 2018",4.36,4.0,Everyone
Russian Dating & Chat for Russian speaking RusDate,DATING,1,6,3.946055594439409,13,Free,2.35152865360602,Dating,"July 26, 2018",1.17,4.0,Mature 17+
Pill Identifier and Drug list,MEDICAL,1,6,3.8431955546146224,13,Free,2.35152865360602,Medical,"August 1, 2018",3.8,4.0,Everyone
Wallpapers DH 4K,PERSONALIZATION,1,3,2.141491699278703,7,Free,2.35152865360602,Personalization,"July 16, 2018",2.0,4.0,Everyone
Ax 3 Domaines,SPORTS,1,2,4.401115935573638,7,Free,2.35152865360602,Sports,"January 26, 2018",5.0.3,4.0,Everyone
CVRIA,BUSINESS,1,4,1.428613981502281,10,Free,2.35152865360602,Business,"May 11, 2017",1.1.10,4.0,Everyone
Gas Station,AUTO_AND_VEHICLES,1,6,1.7621699520384495,13,Free,2.35152865360602,Auto & Vehicles,"April 21, 2018",2.17,4.0,Everyone
Blood Pressure - Heartcare,MEDICAL,1,4,0.6860644886672305,10,Free,2.35152865360602,Medical,"May 27, 2016",2.46 Saber,4.0,Everyone
My Vodacom SA,COMMUNICATION,1,9,6.456772340957556,19,Free,2.35152865360602,Communication,"June 26, 2018",9.9.0,4.0,Everyone
MedM Blood Pressure,MEDICAL,1,5,3.73540890572488,10,Free,2.35152865360602,Medical,"May 25, 2018",2.5.80,4.0,Everyone
Robot Fighting Games™ - Real Boxing Champions 3D,GAME,1,3,5.8663698940231646,9,Free,2.35152865360602,Action,"July 2, 2018",1.1,4.0,Everyone
BU Study,FAMILY,1,1,2.0667631795795898,2,Free,2.35152865360602,Education,"December 7, 2017",1.0,4.0,Everyone
Fly Delta,TRAVEL_AND_LOCAL,1,9,5.819066379173421,19,Free,2.35152865360602,Travel & Local,"July 31, 2018",4.13.2,5.0,Everyone
Satellite Director,TOOLS,1,10,-1.4612268087427875,20,Free,2.35152865360602,Tools,"January 2, 2018",1.56,1.0,Everyone
EF Academy,HEALTH_AND_FITNESS,1,1,3.6221283441598384,4,Free,2.35152865360602,Health & Fitness,"March 23, 2018",7.7.3,4.0,Everyone
Munchery: Chef Crafted Fresh Food Delivered,FOOD_AND_DRINK,1,6,4.783230923684579,12,Free,2.35152865360602,Food & Drink,"May 22, 2018",2.6.15,4.0,Everyone
File Commander - File Manager/Explorer,BUSINESS,1,12,3.2418248406810695,24,Free,2.35152865360602,Business,"August 2, 2018",Varies with device,4.0,Everyone
Duaa Ek Ibaadat,BOOKS_AND_REFERENCE,1,4,4.6374595175195505,9,Free,2.35152865360602,Books & Reference,"April 10, 2016",1.5,2.0,Everyone
Discovery K!ds Play!,FAMILY,1,9,5.235792166886502,17,Free,2.35152865360602,Entertainment;Music & Video,"May 3, 2018",2.1.0.2173,4.0,Everyone
MK eCatalog,LIFESTYLE,1,8,2.2132590153638,17,Free,2.35152865360602,Lifestyle,"February 21, 2018",3.0,4.0,Everyone
Self Healing,HEALTH_AND_FITNESS,1,9,2.9276628113067704,16,Free,2.35152865360602,Health & Fitness,"July 16, 2017",Public.Heal,4.0,Everyone
FG On-The-Go,TOOLS,1,3,4.561204651810506,7,Free,2.35152865360602,Tools,"June 29, 2018",2.01.0.2,4.0,Everyone
